age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown
56,3,3616,12,8,63,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
37,3,1025,18,7,379,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
40,2,737,12,5,117,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
36,2,198,11,5,496,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
52,3,0,7,5,541,3,343,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
54,1,2243,12,6,281,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
44,2,2179,28,8,180,10,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,1,554,31,7,22,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
30,2,155,3,6,206,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
45,3,4693,9,7,148,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41,2,0,1,4,625,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
60,3,6657,29,7,333,19,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
29,2,900,14,5,339,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
29,2,125,13,5,50,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
39,1,1846,5,2,306,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
38,0,10189,18,7,482,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
33,2,844,23,7,476,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
58,3,264,8,7,523,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
31,2,476,9,2,284,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,0,202,28,7,106,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,2,916,15,5,191,1,371,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
25,2,57,13,5,190,5,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1
36,2,0,5,5,189,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
48,2,0,5,5,334,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
30,3,411,26,5,111,1,35,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
41,2,1499,11,7,59,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
43,2,1630,29,7,153,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
36,2,1253,11,5,135,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
51,0,125,8,5,102,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
53,2,94,10,8,493,1,181,14,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
48,2,1403,7,8,76,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,1,127,13,9,69,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63,2,2030,6,4,61,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
56,2,878,20,6,123,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
36,2,135,5,6,308,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
32,2,15341,21,5,738,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
43,3,2100,21,11,105,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
26,2,267,28,7,817,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
47,2,407,17,4,145,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
50,3,218,28,1,268,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,3,3635,27,5,68,9,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
36,2,244,4,6,702,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
37,2,1097,21,11,1555,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
56,1,3562,2,7,229,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
55,3,647,21,7,150,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
42,2,-105,28,8,60,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
43,3,3872,9,7,225,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
54,1,541,3,2,237,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
34,2,39,18,7,138,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58,0,1496,31,7,114,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
38,2,5003,6,8,275,9,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
51,2,-76,18,11,91,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31,3,2,8,8,848,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,3,0,25,7,52,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
34,2,1,22,7,344,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
50,3,3327,25,8,74,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
58,2,8548,14,5,175,8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,2,687,9,5,174,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
32,3,312,27,5,99,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
32,2,338,13,5,73,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
35,3,47,20,8,44,9,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
48,2,0,17,11,318,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
37,3,5205,23,5,493,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
36,2,1941,13,8,156,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
33,2,625,28,5,410,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
35,1,2040,21,11,258,1,157,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,1,848,15,5,98,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
35,1,914,27,5,374,9,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
45,1,92,25,7,99,7,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,3,764,6,8,244,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
55,0,-361,11,5,82,2,350,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
31,2,629,21,5,369,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
44,2,251,28,7,122,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
52,3,4012,31,8,634,3,92,5,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
41,3,10,8,5,196,2,172,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,2,15,15,5,391,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
45,1,323,13,5,276,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
39,2,247,20,5,130,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
34,2,371,28,1,52,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
27,1,268,4,6,32,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
61,1,1060,13,5,118,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
31,3,163,10,11,107,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0
35,2,1001,24,7,178,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
38,2,44,29,5,148,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
35,1,25,7,7,236,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
33,3,98,7,5,109,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
47,1,3033,8,9,293,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
52,2,2904,15,4,201,6,272,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
26,2,-3,13,5,181,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
38,2,0,16,7,264,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
32,2,897,7,4,293,3,322,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
51,2,19,15,6,292,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
77,1,2223,10,8,365,2,187,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
53,2,1225,6,8,70,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
35,2,0,14,7,167,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
45,3,-96,20,8,95,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,2,644,4,6,633,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
31,3,3967,21,11,859,1,182,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
26,2,-84,29,7,63,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
43,1,685,28,8,77,7,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38,1,471,21,5,180,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
52,2,1440,20,4,270,2,325,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,2,790,20,8,696,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
33,1,-195,20,9,9,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
48,2,9131,14,5,902,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
41,2,10438,15,7,141,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
36,3,102,14,4,114,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36,3,860,20,5,294,15,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
30,2,27,19,8,163,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
42,2,-972,29,5,146,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
45,2,266,12,5,277,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
28,1,1374,23,4,203,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
44,3,342,22,7,70,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
33,0,1279,29,1,128,1,206,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
31,2,-449,28,5,81,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
37,2,529,16,9,234,1,149,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
43,3,2696,28,8,86,10,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
55,2,726,16,5,271,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
36,2,4613,19,11,207,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
50,2,170,19,5,234,13,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
33,3,5945,19,11,190,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
40,2,473,28,7,383,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
57,2,3754,5,2,1063,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
50,1,0,11,8,72,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,3,0,20,4,142,3,150,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,2,10287,27,5,281,4,188,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
64,3,661,21,12,367,2,294,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
33,2,1808,19,11,84,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,2,870,29,12,296,1,176,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
41,1,884,9,6,322,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
28,3,355,28,5,300,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1
33,2,26,17,4,342,3,332,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39,1,499,13,5,156,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,3,3751,16,4,75,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
53,2,1278,15,7,174,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
55,2,-256,9,5,136,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
28,2,251,6,5,178,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
44,2,560,15,5,80,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
42,2,-523,11,5,327,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
32,3,1812,4,8,296,1,182,4,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,2,774,14,5,163,1,175,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
43,2,597,2,2,87,1,263,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
70,1,3230,11,1,300,2,48,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
43,2,-509,6,5,124,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
44,2,476,13,5,473,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
42,2,9277,15,5,395,1,361,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
47,3,44,15,2,374,1,185,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
31,2,2289,20,4,79,1,151,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
56,1,2666,29,1,94,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
54,3,0,28,8,276,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,1116,1,6,119,1,20,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
24,0,358,14,6,245,1,384,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
46,3,2421,19,11,1084,1,100,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
44,1,7800,19,11,250,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
36,3,3954,21,5,432,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
50,2,2137,3,7,64,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
41,2,2081,3,2,53,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
43,2,0,19,8,332,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,3,8,2,3,107,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
49,2,326,7,5,99,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
45,0,13562,20,4,16,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
51,2,1640,15,5,67,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
42,3,3718,5,5,42,1,272,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
45,1,412,4,2,45,5,265,13,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
48,2,454,10,7,114,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
47,0,676,14,5,204,2,364,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
51,1,610,30,5,436,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
40,3,1213,4,8,53,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48,1,2537,26,8,219,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,2,229,8,8,219,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50,1,42,4,6,170,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
37,2,1435,18,8,724,16,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
54,1,309,13,8,969,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
44,2,1671,12,6,149,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
45,0,1077,31,7,6,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
59,3,705,3,2,537,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,3,667,17,4,479,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
58,1,1,26,8,112,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
51,2,-406,14,7,150,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
33,3,1545,21,5,357,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
31,3,3384,16,9,153,1,104,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,2,1856,18,5,134,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
57,3,476,21,11,26,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
32,3,12607,14,8,203,5,84,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,2,-617,2,6,115,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
39,3,-999,27,5,313,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
32,2,2,13,5,178,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1
44,2,361,29,5,217,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
37,2,181,5,8,140,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
51,3,1911,17,6,394,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1
49,2,0,7,8,301,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,1,2369,18,5,87,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
38,3,563,7,5,251,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
47,3,751,24,7,408,14,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
49,1,0,11,7,103,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,3,258,29,10,266,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
33,2,1034,21,7,141,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
37,2,405,21,5,51,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
40,1,2805,14,5,173,6,353,23,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
33,3,8874,21,5,152,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
31,2,160,20,5,233,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
23,1,2594,13,5,193,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
42,3,742,5,5,58,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
45,1,1297,6,5,233,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
46,1,575,25,8,129,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
57,1,1700,29,7,178,12,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
32,2,226,5,6,426,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
43,3,-410,9,7,189,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,3,0,30,5,164,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
36,2,23,18,5,69,2,333,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
49,3,20727,20,11,88,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,687,14,5,415,3,296,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28,2,-494,20,6,232,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
32,3,474,7,8,90,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
34,2,601,17,11,184,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,3,0,14,7,118,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
33,3,437,21,11,285,1,179,4,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
52,1,1884,11,6,68,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
42,2,43,14,5,735,8,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
35,2,3187,3,4,445,1,135,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
58,2,183,22,8,167,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,1,1805,7,7,758,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3,1627,12,8,105,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,3,3191,16,6,535,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
50,2,917,30,7,58,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
37,2,8230,17,11,51,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
47,2,3676,15,7,415,2,342,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,2,180,18,5,37,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
66,3,1948,29,10,106,2,269,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
34,3,0,8,8,201,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
51,1,3764,9,3,450,3,181,6,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
25,3,400,30,4,352,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
38,2,4336,31,7,226,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
58,2,6878,4,8,148,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
53,2,1958,7,7,82,2,75,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
41,3,13,5,6,189,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
42,3,343,25,8,87,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
60,2,1382,30,7,112,10,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,1467,17,11,349,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
33,2,3499,11,5,143,3,356,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
56,3,411,19,6,145,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
30,3,3086,20,11,150,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
