age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,y,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone
39,2,1595,5,6,102,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
47,2,449,13,5,92,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
34,2,1259,18,11,121,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
45,2,5888,26,5,45,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
49,3,85,14,5,590,5,359,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
25,2,2798,29,5,440,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
42,2,506,3,7,277,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
29,2,113,16,8,159,2,185,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
36,1,679,13,5,115,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
51,1,2832,20,4,122,4,238,12,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,1,707,7,7,210,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,2,0,21,8,224,8,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
56,1,828,14,5,214,1,349,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,2,175,22,7,112,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,641,12,5,53,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
40,2,0,19,6,61,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
39,3,1241,5,6,138,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
49,3,580,19,5,310,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
53,3,451,29,5,56,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
37,2,1533,21,11,555,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
57,3,2549,30,1,456,3,197,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3,2532,18,2,269,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
49,3,1,6,6,59,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
32,2,-138,16,7,278,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30,2,2782,14,8,205,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
36,2,533,2,2,619,1,272,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
36,2,7449,20,11,187,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,3,465,16,7,191,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
37,0,497,19,11,178,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
32,2,3044,20,4,533,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
59,2,8107,30,5,210,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
60,2,78,12,5,113,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
55,2,1164,18,11,242,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,3,903,23,6,181,1,320,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
31,2,140,5,5,111,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
48,1,337,25,8,770,12,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
31,3,296,8,7,509,4,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
70,1,7781,3,7,222,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
33,1,2293,19,11,457,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,146,15,5,670,4,346,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
30,2,783,29,1,197,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
45,2,879,7,7,621,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
35,2,1287,14,7,330,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,3,9629,7,10,180,2,96,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,2,48,28,7,76,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
21,2,398,11,5,295,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
32,3,0,15,5,86,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
34,3,268,7,9,587,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,3,303,28,7,85,9,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
40,1,919,3,6,327,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,1,276,13,5,628,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
48,2,-18,20,8,430,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
37,1,175,4,2,430,2,272,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
40,0,-4,7,5,311,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,3,525,13,8,127,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
56,2,45,5,5,1467,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,3,2047,18,11,72,2,113,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
45,1,757,20,4,103,1,325,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49,3,493,23,4,191,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,2,352,24,7,107,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
23,2,0,8,5,6,5,350,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
72,3,614,14,8,553,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
38,3,246,23,7,717,8,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
55,0,1545,14,5,59,1,345,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58,2,1298,29,5,516,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,1,158,28,5,157,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,2,16,2,2,154,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
30,2,450,14,7,72,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
30,1,265,9,5,380,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
33,2,1769,20,5,181,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
37,2,1978,9,9,404,1,182,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
43,3,2169,5,8,229,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
49,2,308,4,6,96,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
55,1,38,19,6,63,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
60,3,-317,27,5,498,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
36,3,-633,17,7,106,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,186,7,5,418,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
49,1,186,9,5,241,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,2,290,10,7,132,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
58,2,315,6,2,36,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
41,3,1897,19,5,335,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
50,2,170,19,5,234,13,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
28,2,5149,2,6,232,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
51,1,176,26,8,80,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
38,3,-34,7,8,131,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
44,2,100,15,7,71,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,3,1068,17,6,70,8,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,1,263,17,4,199,2,337,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36,3,258,5,2,230,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
37,2,1399,17,4,420,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
50,2,-54,7,8,46,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
25,2,230,30,7,394,14,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
41,3,177,11,7,117,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
33,2,780,13,5,83,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
58,2,2429,20,5,446,7,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
49,1,3659,7,5,160,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,3,2517,27,8,569,17,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,3,1041,18,5,577,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
26,3,828,30,1,141,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
53,0,13,28,1,69,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
44,2,259,6,6,163,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
33,1,331,30,5,139,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
72,1,2321,12,7,200,6,122,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,3,0,15,6,83,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
31,2,308,7,5,194,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,2,568,6,5,311,2,341,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
25,2,1400,16,5,424,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
39,3,202,12,5,59,1,301,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
29,2,123,7,7,151,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
59,2,-423,20,4,84,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
34,2,846,17,4,758,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
33,0,5969,4,9,156,2,127,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
33,3,300,30,1,922,5,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
27,2,240,18,5,166,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
37,1,608,17,6,108,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,318,21,8,196,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
42,2,1456,12,6,56,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
24,2,258,18,5,248,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
50,3,1174,7,5,128,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
32,3,574,20,11,171,1,127,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
33,2,751,18,11,237,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
36,3,125,13,5,355,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
43,1,3664,29,7,274,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
28,1,332,7,7,385,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,2,659,20,5,241,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
53,3,2894,5,5,163,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
46,2,591,29,8,81,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
29,3,41,13,8,148,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
40,1,1389,9,2,161,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,2,0,29,8,88,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,2,1098,8,5,99,3,343,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
57,1,2961,20,4,128,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
34,2,1107,7,5,345,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43,2,6835,19,11,187,1,152,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,2,158,1,7,650,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
33,3,0,9,3,305,1,326,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
60,2,0,31,7,576,20,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
52,3,646,20,4,220,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
43,0,1,20,6,188,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,1,-93,3,6,263,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
26,3,174,3,2,222,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
29,3,559,3,2,143,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
53,1,-211,3,2,195,6,251,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
58,1,720,22,5,250,1,94,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
42,2,248,19,8,163,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,1,8291,20,5,131,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2,2848,20,11,265,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
58,2,826,12,6,885,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,3,86,2,2,1086,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
58,2,183,22,8,167,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43,2,57,11,6,46,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,1970,5,11,253,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
44,2,80,14,5,387,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
52,3,3508,12,8,252,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
25,2,1871,8,9,260,1,96,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
60,2,4428,5,8,382,1,97,5,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
26,2,-516,23,5,386,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
53,2,16,9,6,100,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
36,2,17458,23,9,390,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
38,3,1354,8,6,127,3,130,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,98,23,5,174,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
53,2,2248,30,7,122,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
38,2,207,19,6,76,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
55,1,229,9,6,175,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
42,3,1079,31,7,61,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
36,2,2357,17,6,228,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
40,2,-333,5,5,183,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,1,0,29,7,569,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
46,2,-1034,7,5,195,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
40,2,6767,11,5,431,1,172,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27,2,3754,15,3,106,3,98,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
29,2,-349,15,5,233,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
55,1,298,8,5,144,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,1,362,12,5,217,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
33,3,281,6,5,257,1,365,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,2,0,15,5,6,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,1,15,17,7,17,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
37,2,6384,3,6,254,1,96,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
32,2,545,19,11,194,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
34,1,2299,21,11,320,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,3,0,20,5,88,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,2,160,5,8,156,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
57,2,168,7,8,342,1,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
34,2,13683,3,6,115,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
59,2,2034,20,11,218,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
31,2,-360,27,5,93,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
36,2,0,29,7,113,8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
34,3,1524,16,4,399,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
42,3,11891,6,4,158,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,2,353,28,8,17,9,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
34,1,251,24,7,15,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
28,3,836,19,5,36,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
21,2,2488,30,6,258,6,169,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
58,0,-509,8,7,239,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
56,2,670,30,1,86,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
44,0,187,7,5,185,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
55,3,2037,2,11,209,2,273,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,679,3,2,406,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
59,1,745,26,8,168,9,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
48,2,479,18,6,533,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
27,2,0,14,7,227,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35,3,2928,18,11,54,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
25,2,469,21,8,273,1,86,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
30,3,2017,17,4,108,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,2,17,29,5,197,9,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
26,3,194,22,4,407,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
57,3,1357,18,11,97,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
29,3,163,3,8,249,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
53,2,4487,31,7,79,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
37,2,209,17,4,100,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,5288,28,5,288,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
30,3,167,30,1,320,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44,3,3432,25,7,72,30,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
30,3,0,14,8,95,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38,3,3813,7,8,117,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
47,2,8229,8,8,784,2,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,1,1806,21,7,126,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
52,2,1527,20,11,276,1,122,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
47,1,43,19,8,222,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,1,651,13,5,241,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,2,375,20,4,55,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
42,2,3068,11,5,429,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
46,2,184,1,4,836,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
30,2,1534,27,5,596,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
60,1,1327,14,5,80,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
31,2,6943,14,5,109,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
45,2,1181,7,8,141,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
26,2,507,30,4,380,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
57,3,3767,2,2,19,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,242,6,5,112,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
57,2,2155,11,8,82,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
37,2,5287,11,8,209,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
31,3,381,9,2,42,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
45,2,3092,12,5,180,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
43,3,42,19,8,696,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,2,6012,19,11,140,1,119,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
24,3,933,4,6,122,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
32,2,33,18,5,125,1,368,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
55,3,-207,2,2,211,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,0,26,8,58,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
40,2,334,6,6,84,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,3823,6,6,81,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
