age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,y,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone
58,3,0,6,5,293,1,351,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
30,3,77,22,7,267,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45,3,2185,19,11,167,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,3,807,27,2,74,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
36,2,185,15,5,61,4,371,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
34,2,1464,28,8,207,3,130,5,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,3,302,3,2,349,1,357,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
33,2,133,12,11,627,2,192,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
32,2,4339,27,5,76,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
32,2,1242,2,6,183,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
39,2,132,9,2,170,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
41,1,1649,16,5,312,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
45,2,597,17,11,73,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
38,2,395,8,5,83,1,367,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,2,397,22,5,582,1,95,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
40,3,0,25,3,506,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
41,2,1631,12,8,173,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
38,2,465,16,3,180,1,302,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
57,3,11254,30,7,229,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
38,2,2990,2,6,612,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
45,2,-302,27,5,78,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43,2,140,13,8,221,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
35,1,234,11,6,88,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,2,1016,21,11,643,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
29,1,236,14,5,554,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
62,3,0,13,4,113,3,182,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
52,3,2289,21,11,81,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
39,2,-718,2,6,90,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
35,3,146,6,8,720,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,2469,7,5,232,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
50,3,5108,18,12,406,1,182,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
33,1,170,14,5,113,3,367,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
41,2,911,6,8,292,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
40,1,572,17,4,171,1,318,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
46,2,1400,23,6,25,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
41,2,1535,12,5,261,1,363,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
70,0,4290,11,8,172,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
57,2,0,14,5,360,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
43,1,6,27,5,112,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,1,0,3,6,215,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
26,2,37,28,7,301,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
55,2,186,9,5,241,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
43,2,-36,17,11,190,1,104,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20,0,801,11,11,244,2,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
36,0,-742,31,7,110,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
40,2,0,19,8,60,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51,3,228,7,5,72,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
58,1,443,6,2,41,2,204,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
44,0,532,16,5,141,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,6874,14,5,356,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
35,3,694,6,4,129,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
42,1,275,31,7,51,9,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
51,2,51,20,8,214,8,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
46,2,723,8,8,63,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,0,1128,4,6,457,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
31,2,492,6,2,99,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,3,1335,22,8,492,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
50,3,490,14,8,273,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,2,545,12,6,436,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,1,-175,26,5,40,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
89,1,0,27,9,157,5,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
47,2,49,17,7,66,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
29,2,362,9,2,826,7,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
35,0,-400,3,7,85,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
56,2,6114,29,7,168,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
36,2,948,29,1,92,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
55,1,512,5,8,1200,2,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,2,647,6,4,276,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,2,113,15,5,71,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2,0,6,5,337,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,985,19,2,88,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
30,2,664,14,5,57,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
30,2,358,28,1,156,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59,2,2145,17,11,273,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
45,2,705,20,8,132,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2,6384,27,2,59,1,101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
60,2,164,8,7,171,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
38,3,-199,18,5,15,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
38,2,0,19,11,230,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,2,306,18,5,774,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36,3,85,19,8,249,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38,2,505,21,11,119,1,157,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
32,3,539,23,5,281,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
66,3,0,12,1,105,1,92,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
41,1,1483,13,5,227,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
60,1,2516,4,2,157,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
31,3,0,3,6,31,5,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,2,-213,26,5,87,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
32,2,-64,13,5,641,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
46,2,15,19,11,46,2,91,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
34,2,159,18,10,252,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
34,1,431,15,5,514,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
44,3,309,5,2,676,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
47,0,170,12,5,175,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,2,488,11,7,178,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
60,3,-108,7,7,79,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
59,1,646,16,5,140,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
26,3,157,30,1,78,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
38,3,1463,25,8,425,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,222,15,5,7,6,357,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,245,7,5,732,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
52,2,234,20,11,208,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,1,-108,19,6,149,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,0,694,18,5,599,1,306,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
42,3,144,4,3,148,1,87,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
40,2,771,15,5,173,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
26,2,110,30,1,1136,2,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
51,2,580,2,11,117,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
34,2,244,4,2,696,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
28,3,492,2,7,281,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,2,269,2,6,392,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
37,2,128,8,7,379,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
40,1,109,8,5,308,1,367,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
39,2,175,12,5,17,1,365,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,2,96,7,8,155,1,99,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,2,2230,29,10,423,3,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2,78,20,11,147,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
35,2,2374,11,8,765,2,183,5,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,2,-1601,13,5,82,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23,3,377,28,8,7,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
40,2,153,7,8,125,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
29,3,13,15,5,26,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
52,3,575,3,6,315,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
54,0,0,14,4,94,5,145,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,3,1784,19,11,1184,3,160,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,0,1848,4,2,147,2,260,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,3,125,26,5,172,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,2,95,6,2,454,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
34,2,-16,15,5,212,3,364,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
31,2,1599,21,5,49,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
47,2,349,2,2,112,1,273,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
31,3,0,23,5,391,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
37,2,278,3,6,1045,3,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
32,1,388,15,4,171,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,2,-37,16,7,31,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
56,1,3,20,6,111,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,176,29,5,131,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,2,-45,4,6,357,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,3,289,17,4,388,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
41,2,0,2,2,20,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
37,3,60,4,7,426,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
42,2,0,18,6,185,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
32,2,0,6,8,254,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
22,2,372,6,10,218,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,3,717,15,5,116,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
57,2,2476,7,8,239,1,459,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
36,3,613,7,8,86,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,3,198,16,4,308,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
28,3,6791,9,8,361,1,46,35,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
56,2,3690,16,5,178,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
46,3,705,4,2,398,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
48,1,89,12,5,34,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
35,3,-68,15,5,203,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
47,0,66,26,2,297,1,203,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,2,1169,4,2,311,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
59,2,3382,13,5,806,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
65,2,3195,2,3,904,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
41,3,6060,15,5,71,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
30,2,0,21,11,681,4,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
35,1,293,30,5,521,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
27,2,112,19,5,104,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,3,5271,14,4,119,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,2,413,14,5,574,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
54,1,-51,20,6,198,10,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
67,0,2540,14,6,278,5,116,4,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
37,3,1110,21,5,189,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,2,595,18,9,22,1,107,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
55,2,1735,20,6,375,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44,1,1766,20,11,100,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
18,0,348,5,5,443,4,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
40,2,2576,12,5,10,11,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
37,2,5768,18,5,297,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,2,-287,18,5,196,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
60,2,-208,15,5,104,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
31,3,491,8,5,237,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
41,2,1880,14,5,35,1,356,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
60,2,1608,11,5,186,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
39,3,429,8,5,272,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
28,2,1137,6,2,129,4,211,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,0,881,9,2,79,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
39,2,0,4,8,281,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
22,1,35,28,5,106,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
51,2,1250,12,5,209,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
35,3,714,26,8,135,22,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
41,2,382,17,4,218,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
37,2,1097,21,11,1555,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
40,2,664,19,11,188,2,121,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,2,160,14,7,123,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,3,199,7,5,1689,4,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
29,2,228,11,5,12,8,342,9,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,1,1127,17,4,625,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,2,11555,8,4,125,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
36,3,806,20,5,280,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,0,8,7,116,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
57,1,3594,5,6,162,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
31,2,0,18,11,129,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
54,2,3846,19,6,216,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
36,1,38,13,5,285,2,335,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
34,3,-578,18,5,767,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
49,1,216,9,5,144,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,3,463,17,11,141,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
31,3,0,25,8,9,12,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,1,1097,20,5,485,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
49,2,2344,30,5,371,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
33,2,74,29,8,94,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
30,3,1717,2,7,218,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
32,2,1694,28,1,929,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
28,2,230,25,7,118,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49,3,-962,19,8,295,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,2,0,7,8,82,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
33,1,-457,6,5,128,1,350,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
30,2,-123,21,8,120,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
50,1,362,8,5,201,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,2,397,13,5,134,1,350,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
37,1,4997,9,6,172,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,2,511,30,7,67,7,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,0,1712,23,7,933,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
34,1,1188,18,7,1503,11,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,119,4,5,20,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,2,0,5,5,113,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,2,10,12,5,357,1,175,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
42,1,4930,18,6,973,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
57,2,0,28,7,261,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,0,101,28,5,126,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,2,42,19,5,125,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
78,1,2787,1,7,372,1,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
54,3,0,16,7,118,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
32,2,177,8,5,21,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
32,3,958,17,7,151,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
60,1,93,27,5,125,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
25,0,17,30,5,65,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
45,0,360,11,6,157,9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
28,2,127,4,2,66,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
39,1,1873,9,6,161,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
46,2,250,6,8,84,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
41,1,2636,19,6,318,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
31,3,-173,6,5,396,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
34,2,1698,27,5,39,7,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
49,2,4785,12,5,160,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
36,3,0,22,8,147,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
33,3,643,2,8,203,3,94,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
40,1,-166,13,5,136,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
