age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown
31,2,49,7,7,234,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
23,2,8494,25,8,158,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
37,2,0,4,8,69,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
40,1,481,20,4,228,3,347,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
36,2,569,9,4,265,1,323,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
59,1,468,8,7,71,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
57,3,337,5,2,59,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38,1,168,13,5,212,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
31,2,685,15,5,552,1,329,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,2,667,14,5,10,5,324,27,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31,2,1062,18,11,835,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
32,3,4089,26,5,114,7,287,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
47,3,434,12,8,111,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,1,1729,21,11,341,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
26,2,655,16,9,190,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
42,2,3,28,8,11,26,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
60,2,1025,6,8,388,8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,1,1404,2,2,97,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,2,1942,30,5,84,9,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
60,2,151,6,8,160,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2,2548,20,11,179,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
39,2,226,20,5,221,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
31,3,614,11,8,72,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
36,3,2326,20,11,7,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,3,1756,20,8,195,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,3,7100,20,11,757,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60,0,404,9,5,95,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
51,2,1573,28,8,72,18,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,2,-816,25,8,54,19,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
45,1,116,11,6,287,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
53,2,-634,19,8,695,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
58,2,821,14,7,83,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
57,3,12048,19,11,95,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
37,3,0,24,11,187,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
65,3,1973,21,4,396,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
55,3,6770,27,4,167,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,2,368,5,5,414,5,361,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
34,2,19,5,5,362,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
35,2,319,8,5,74,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
35,2,308,22,8,77,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,2,1549,20,6,161,7,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
31,3,3338,27,9,162,2,95,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
43,3,430,17,11,44,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,3,724,17,11,157,2,172,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
37,3,247,20,8,625,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
43,2,0,20,6,804,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
51,2,950,19,8,377,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,2,1790,9,5,143,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
30,2,187,26,5,272,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
44,1,143,7,5,153,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
42,2,548,20,6,216,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
78,2,3417,12,5,309,1,181,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2,-32,7,5,154,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
36,3,3874,25,8,425,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,1,229,8,7,186,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
57,2,5313,3,6,200,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
37,2,-54,10,7,573,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
39,0,879,2,2,99,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
29,2,2,22,7,96,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
42,2,243,14,5,46,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
53,1,25,6,5,266,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
27,1,300,22,7,209,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
44,3,1090,20,10,178,4,93,6,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,2,1113,22,5,135,1,108,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,2,-101,6,5,128,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
45,1,0,12,6,54,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
28,2,59,23,5,293,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
34,2,256,12,8,201,2,267,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
37,3,393,14,5,567,3,275,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
38,2,625,4,6,140,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
33,2,248,4,6,132,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
29,2,92,7,5,240,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
34,3,46,28,8,211,17,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64,1,0,16,2,65,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
66,1,388,17,9,152,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
37,2,439,9,6,321,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
32,3,108,12,5,112,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
51,0,3413,27,8,146,7,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
31,3,-502,26,5,523,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1
32,2,-160,28,5,27,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
65,2,2303,1,9,95,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
57,1,395,11,6,125,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,2,84,21,8,415,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
36,2,313,4,2,403,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
37,3,10269,18,5,28,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
50,3,267,21,11,30,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
25,2,2,25,7,102,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31,2,139,2,2,178,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,1,142,12,5,101,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
30,3,696,22,8,187,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
56,2,155,5,5,118,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,3,928,20,4,239,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,3,2626,7,5,217,2,351,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
36,3,1316,30,5,265,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
54,1,3170,16,4,140,2,324,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
50,1,260,12,6,237,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
52,1,270,7,5,294,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
59,2,0,28,5,248,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
32,1,410,23,5,115,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
33,2,4464,25,5,217,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
32,2,522,12,5,272,5,258,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
56,3,832,6,6,36,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
44,2,797,17,4,246,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
45,3,0,18,11,139,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
52,2,0,7,8,82,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,3,19313,21,11,36,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
39,2,26233,2,10,462,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,2,210,30,1,626,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
29,3,841,5,2,217,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,2,66,13,5,3366,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
45,2,4105,31,7,49,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,2,1546,13,5,156,1,174,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
48,1,3644,31,7,1039,9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
54,2,-369,22,7,246,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,2,-172,22,8,177,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
26,3,265,30,1,650,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39,1,1749,29,5,46,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
72,0,413,7,12,358,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
52,0,3303,6,6,33,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
54,3,542,6,2,48,5,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
48,3,981,15,5,995,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
40,2,5666,12,6,69,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,3,4358,31,7,30,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
55,3,2383,3,6,591,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,-325,27,5,389,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
28,1,115,28,5,78,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
35,2,609,10,7,136,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
35,2,317,9,5,292,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
29,3,814,13,8,461,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
38,2,517,6,5,288,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
39,1,34,14,7,377,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,2,-189,19,8,105,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
26,2,1018,5,2,101,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
49,2,183,25,7,206,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,2,1558,29,7,1140,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
31,2,520,12,5,123,7,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
46,0,-1092,12,5,75,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,3,5251,17,6,176,15,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
46,2,10,29,7,122,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
34,3,-444,17,4,129,2,148,4,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
35,2,414,13,5,386,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
46,3,3941,19,11,499,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
51,2,325,20,6,123,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
35,2,0,29,5,543,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
34,1,285,3,2,625,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
33,3,148,27,8,15,20,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
33,3,1345,29,1,257,1,262,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
55,2,991,11,7,593,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
36,2,34,28,8,247,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
31,3,4129,2,3,105,1,182,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57,3,-40,7,7,88,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
39,3,21111,26,5,695,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
30,3,3362,12,8,101,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,3,-61,11,3,95,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,2,91,2,3,207,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
30,1,3195,25,7,134,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
29,2,674,17,4,170,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
42,1,161,20,6,365,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
35,3,538,22,12,410,3,165,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,2,115,4,2,187,1,83,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2,381,29,1,83,1,262,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
37,3,860,17,4,818,2,332,15,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,3,81,17,11,120,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
58,3,342,11,7,564,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
52,1,320,6,2,306,3,253,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
48,2,312,3,2,369,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
38,1,0,12,6,49,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60,2,2041,28,7,108,7,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
50,1,3764,2,6,108,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
31,2,213,20,5,74,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
35,3,0,15,5,759,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
37,2,566,6,8,168,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
34,2,229,22,8,154,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
35,2,883,7,5,333,1,351,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
44,2,0,17,11,58,1,195,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
33,3,301,17,4,446,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
33,0,2655,21,11,195,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
52,2,9139,13,8,684,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
31,2,1686,28,5,85,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
59,3,1857,14,8,128,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,3,1098,8,7,425,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
34,3,26575,18,11,93,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,3,502,21,5,509,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
54,3,1188,22,5,89,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
46,3,-591,9,7,126,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,2,366,16,5,234,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
29,2,2,6,5,403,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
58,2,158,2,2,156,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
32,2,758,14,4,262,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
57,2,7162,17,11,83,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
55,1,3297,30,4,96,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
34,3,0,18,8,148,1,84,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,1,-258,28,5,193,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
24,3,1592,16,8,98,3,111,5,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
37,2,174,2,2,134,1,271,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
39,2,523,14,5,306,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
40,2,556,17,4,234,1,323,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
30,2,616,6,5,19,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
41,2,158,24,3,115,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
36,3,258,5,2,230,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
60,1,0,17,4,68,3,343,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
55,0,4746,21,11,237,2,182,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
32,2,-325,21,5,171,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
33,2,45,20,6,13,12,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
40,1,189,27,5,160,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
49,1,3112,29,5,410,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
28,2,48,26,5,144,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
34,2,294,8,6,301,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
30,3,166,30,7,151,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
37,1,0,11,5,108,2,306,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
44,2,2316,10,7,81,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
34,3,1339,20,8,255,8,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
74,3,4912,20,4,268,2,181,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
45,2,2519,21,11,470,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,3552,21,11,267,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
28,2,5679,9,2,701,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
33,2,941,26,5,218,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
28,1,3,14,5,9,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
45,0,169,5,2,58,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,1,3701,3,3,834,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
40,0,29,7,7,118,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
40,2,6,9,6,134,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
49,2,597,7,8,154,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
31,3,2978,8,8,146,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,2,2430,19,11,73,2,145,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
30,2,392,6,5,124,1,167,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31,3,319,16,4,302,2,248,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
71,1,1729,17,11,456,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,608,12,8,267,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
35,1,3369,20,11,322,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
57,0,887,20,6,43,8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,3,5988,6,8,225,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
38,2,5115,2,6,318,1,95,7,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
34,3,7717,18,11,386,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
30,3,255,9,5,119,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
48,3,3229,16,6,1089,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
33,3,0,5,6,109,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
46,1,-169,29,5,336,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
45,2,1757,20,4,1010,3,326,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
38,2,260,20,8,53,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
37,1,2120,15,5,655,3,175,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
59,1,2769,19,11,104,1,131,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
