28,3,5215,2,6,673,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
48,1,2805,23,7,212,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
36,3,1023,31,7,189,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
40,3,0,30,5,138,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
47,3,3659,14,7,364,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,3,42,5,6,149,1,94,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
32,2,169,14,5,291,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
44,1,3753,28,5,122,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,3,0,27,8,191,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,1,0,5,6,25,26,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
47,3,140,20,11,148,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
45,1,1006,20,6,124,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31,2,78,11,5,360,1,370,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
44,2,0,11,7,96,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
54,2,1561,25,5,352,3,186,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
52,3,1065,21,11,224,2,175,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
54,3,1464,26,5,425,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
32,2,243,6,5,144,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
35,2,8,20,4,19,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
58,1,189,8,4,119,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
54,2,369,4,8,226,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
32,2,6188,18,11,147,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
28,2,785,8,5,442,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,3,39,27,8,74,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,2,8876,4,5,106,1,91,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
41,2,994,22,8,117,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
50,2,1811,8,6,97,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
27,2,295,3,6,148,13,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
54,3,1146,12,8,205,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
39,1,766,3,6,350,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,2,501,20,11,994,1,177,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
28,2,281,28,5,201,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
36,1,4138,12,6,174,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59,1,-91,13,5,239,1,369,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,2,-13,14,5,554,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
27,3,1134,21,10,825,1,183,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
41,3,285,21,11,158,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35,2,0,9,11,524,1,96,5,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
50,3,60,19,8,255,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,0,7,5,333,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
41,1,210,13,5,383,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
37,2,7,27,5,224,7,105,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,3,0,20,5,66,12,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
53,2,1421,13,5,225,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
41,3,6563,27,8,136,8,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
28,2,1823,29,1,237,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,3,0,4,6,205,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
39,2,625,17,4,185,1,317,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
50,0,490,12,6,189,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
43,1,3917,3,6,725,2,93,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66,0,2149,30,11,151,6,103,4,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
29,1,5,21,7,53,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
45,2,2,26,8,105,10,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,3,968,17,11,105,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,2351,18,6,15,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31,3,410,20,5,112,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
35,3,560,17,11,46,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
37,3,425,20,5,226,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
44,3,1240,18,11,88,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
43,2,714,16,7,255,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
38,3,1187,5,6,76,2,123,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
50,1,94,22,7,184,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0,714,9,5,277,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,2,2541,27,8,138,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,2,2779,22,10,118,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
34,1,0,20,6,34,29,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
29,3,502,12,4,366,2,199,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,3,468,21,8,104,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
32,2,1119,19,11,371,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
31,2,418,9,7,219,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
34,2,27,12,8,256,9,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
34,2,89,27,6,101,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
45,1,353,12,5,204,1,364,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,3,172,13,5,34,8,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
47,3,0,12,8,232,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
25,2,0,15,5,244,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
58,3,3,2,6,129,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
59,1,6212,5,5,574,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,2,438,30,5,129,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,3,272,1,9,293,2,92,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32,2,3166,20,11,418,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,2,35,7,7,129,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
32,1,2,20,4,180,3,284,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
34,2,1072,5,2,136,1,252,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
46,0,578,28,1,404,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
54,2,1765,14,5,188,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
40,0,2357,18,6,66,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,55,6,5,186,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
53,1,18,26,8,55,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,3,113,22,7,38,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
59,2,1774,5,2,14,9,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,1,35,15,5,47,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,2,285,28,1,100,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
29,2,0,11,5,116,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,1268,16,7,73,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,3,66,5,2,102,1,170,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
26,3,1177,19,10,116,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,3,1808,4,6,99,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
56,2,1686,17,4,100,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
31,3,2336,17,7,224,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
59,2,671,29,1,219,2,259,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
52,1,821,8,4,426,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
43,1,66,7,5,175,5,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
55,1,1086,7,8,148,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
63,2,0,7,10,73,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
38,2,611,18,6,61,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
57,1,52,5,5,38,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
55,0,103,21,7,769,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,3,3090,21,5,162,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
25,2,348,10,8,245,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
44,2,399,16,5,148,9,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
52,2,553,11,10,160,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
35,3,275,25,8,63,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
39,2,8,18,11,607,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
42,2,341,24,6,790,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,3,168,30,4,394,1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
53,1,55,2,6,217,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,3,2287,21,5,97,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
47,3,1105,20,6,180,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26,2,864,14,5,466,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
33,2,51,25,10,253,1,284,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
36,2,1898,22,8,243,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
34,1,336,21,5,713,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,2,727,11,5,246,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
47,2,207,2,2,244,1,271,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
57,3,10583,22,6,295,3,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
77,0,38,3,2,261,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
43,2,0,6,5,125,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
36,3,-2,11,8,242,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
56,2,659,29,7,64,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,0,549,28,1,74,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
37,3,3236,20,5,291,2,202,5,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
33,2,86,19,5,364,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
55,3,461,16,6,267,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
38,1,1147,8,5,249,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
47,1,1222,8,5,28,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
47,2,1647,27,8,39,13,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,2,0,7,8,217,1,99,7,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
52,2,-346,19,5,147,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
25,2,54,13,5,318,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
55,1,400,21,8,137,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,1,19,4,7,327,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
55,1,0,6,8,113,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
59,2,1449,23,7,437,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
37,2,393,13,5,95,1,357,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
27,3,1720,3,11,284,2,273,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
51,2,12,17,11,150,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
32,2,0,17,11,159,2,195,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
22,3,780,17,3,272,3,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
33,2,185,13,5,298,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
41,3,121,5,5,456,1,287,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,913,18,8,341,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
35,3,1,5,5,80,1,285,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
36,2,-159,4,6,382,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,3,13204,20,11,197,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
25,2,-250,13,5,456,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
59,3,2239,22,5,431,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
48,0,2106,17,11,499,2,195,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
57,3,66,11,5,798,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
48,1,551,18,6,386,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
39,1,157,13,5,290,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,2,584,13,5,354,1,370,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
33,2,0,6,2,214,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
39,1,119,21,11,271,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,3,670,9,5,106,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
34,3,2646,14,4,142,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44,3,3463,28,8,210,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
57,2,3738,20,7,178,2,92,8,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
59,3,3843,11,8,104,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
26,2,166,16,7,83,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
39,2,130,8,7,202,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
52,2,659,28,1,390,4,93,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
35,1,47,20,5,317,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
59,2,1341,27,8,154,2,97,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
32,3,112,5,5,118,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
29,1,-680,9,5,117,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
38,3,3316,17,6,1345,3,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
39,1,562,12,8,234,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,2,1094,12,6,93,8,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
36,2,0,20,6,332,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,1,2142,29,1,309,2,224,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
44,2,2316,10,7,81,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
64,1,109,23,6,706,1,225,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37,2,565,6,8,174,1,93,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2,1163,18,5,420,7,363,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,1,2176,28,5,52,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
43,2,918,6,5,193,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
36,2,231,6,6,136,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
54,2,1633,4,10,12,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
31,3,1017,2,2,83,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,3,935,9,2,385,2,92,8,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
69,0,426,9,12,395,1,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
52,2,955,17,6,301,2,134,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
33,3,87,12,8,978,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,2,-204,13,5,609,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
56,3,0,19,8,486,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
40,2,4441,20,11,153,2,183,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
41,1,1331,10,7,465,7,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
35,1,1277,20,4,143,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
39,1,4608,16,6,36,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,2,665,15,5,74,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
38,2,792,6,6,430,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
55,1,0,5,6,272,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
39,2,5092,12,5,206,2,329,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
54,2,4482,20,5,97,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
85,0,1934,12,1,140,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
34,2,0,21,8,398,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
40,2,56,29,8,77,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
57,3,624,6,8,224,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
37,2,0,13,5,54,1,300,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,1,935,5,2,96,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,2,208,23,5,249,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
67,1,4416,29,9,245,3,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
33,3,3301,15,5,536,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
56,2,944,11,8,172,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
30,2,83,18,11,118,2,196,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
46,0,677,13,11,722,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
33,2,22,30,1,76,2,207,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29,2,-309,4,6,215,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
45,2,4639,6,6,82,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
38,2,12926,6,4,271,2,307,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
36,3,36,29,1,227,1,261,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
65,3,90,22,4,416,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
33,3,113,5,6,101,11,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
36,2,-175,15,5,180,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
48,2,4,18,8,68,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,1,0,5,6,48,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
30,2,125,16,8,140,3,116,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
41,3,5,7,4,542,3,140,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
33,1,0,21,11,675,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
24,2,556,8,2,278,1,94,4,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
53,1,8918,23,7,173,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
35,3,163,6,8,126,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,2,-295,2,6,288,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
46,1,219,21,11,729,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,2,1459,5,6,82,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,3,2441,16,4,257,2,148,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
42,2,1018,18,8,280,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
26,3,1216,16,4,472,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
32,3,141,22,8,10,13,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
30,2,4787,18,11,266,1,167,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
55,0,1276,20,6,8,12,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,859,8,7,153,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
58,2,1230,20,5,420,1,87,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
